label,id,x,y,width,height,area
P1450,469,631,1576,10,70,366.0
P1451,468,1276,1576,11,9,62.5
P1452,467,1315,1576,11,9,62.5
P1453,466,1372,1577,5,56,170.5
P1454,465,1379,1577,5,29,90.0
P1455,464,1389,1577,26,9,100.0
P1456,463,1419,1577,9,9,64.0
P1457,462,1680,1577,7,61,266.5
P1458,461,1690,1577,22,49,527.5
P1459,460,1699,1577,25,7,82.0
P1460,459,3200,1577,10,69,307.0
P1461,458,3941,1577,4,58,127.5
P1462,457,3948,1577,6,28,99.0
P1463,456,3957,1577,26,8,95.0
P1464,453,4196,1577,10,9,50.5
P1465,455,4249,1577,6,62,236.0
P1466,454,4259,1577,33,49,627.5
P1467,452,1589,1579,11,8,58.5
P1468,451,1628,1579,11,8,59.0
P1469,450,1536,1581,34,32,247.0
P1470,449,3914,1581,20,35,392.0
P1471,448,1112,1582,33,27,363.0
P1472,447,3680,1582,35,27,367.0
P1473,446,687,1584,29,61,773.0
P1474,445,704,1584,22,5,56.5
P1475,444,1347,1584,18,32,323.0
P1476,443,1573,1584,33,39,309.0
P1477,442,3256,1584,28,60,765.5
P1478,441,4142,1584,32,38,248.0
P1479,440,1313,1586,11,8,58.5
P1480,439,1352,1586,11,8,54.0
P1481,438,1717,1587,7,63,285.5
P1482,437,1726,1587,23,49,470.0
P1483,436,1738,1587,22,6,55.5
P1484,432,4234,1587,10,16,72.5
P1485,435,4286,1587,6,64,248.5
P1486,434,4295,1587,23,49,562.5
P1487,433,4306,1587,22,5,51.0
P1488,429,1626,1588,11,9,61.0
P1489,428,1665,1588,11,16,97.0
P1490,431,1411,1589,5,57,169.5
P1491,430,1418,1589,8,27,101.5
P1492,427,3980,1589,4,57,130.0
P1493,426,3987,1589,19,49,347.0
P1494,425,1296,1591,34,37,278.5
P1495,424,3953,1591,17,35,379.5
P1496,423,719,1592,7,49,240.0
P1497,422,1149,1592,71,46,850.0
P1498,417,3216,1592,10,9,67.0
P1499,416,3234,1592,12,10,60.0
P1500,420,3288,1592,40,62,619.0
P1501,421,3288,1592,6,50,204.0
P1502,419,3717,1592,72,46,896.5
P1503,415,647,1593,11,9,78.0
P1504,418,1386,1593,16,33,329.0
P1505,409,1349,1596,11,8,56.0
P1506,408,1388,1596,11,8,68.0
P1507,414,4010,1596,35,70,682.5
P1508,413,4031,1596,23,6,72.0
P1509,412,4325,1596,4,65,128.5
P1510,411,4332,1596,22,49,495.0
P1511,410,4343,1596,22,6,69.5
P1512,406,1441,1597,36,70,699.5
P1513,407,1441,1597,9,58,324.0
P1514,405,1462,1597,24,6,57.5
P1515,404,1756,1597,5,56,171.0
P1516,403,1763,1597,8,29,89.5
P1517,402,4010,1597,8,59,287.5
P1518,400,753,1599,34,63,666.5
P1519,401,753,1599,7,54,258.5
P1520,399,772,1599,22,5,53.0
P1521,397,3322,1599,40,62,725.5
P1522,398,3322,1599,6,54,225.0
P1523,394,3227,1602,11,9,59.0
P1524,393,3266,1602,12,13,58.5
P1525,392,659,1603,12,9,72.0
P1526,391,699,1603,11,16,90.0
P1527,396,1425,1603,13,35,187.5
P1528,395,1610,1603,30,29,191.5
P1529,389,3956,1604,11,9,65.5
P1530,390,4178,1604,30,28,171.5
P1531,388,4267,1604,9,9,50.5
P1532,387,4304,1604,11,9,56.0
P1533,384,1388,1605,11,9,64.0
P1534,380,1699,1605,9,9,56.5
P1535,379,1736,1605,11,9,76.5
P1536,386,797,1606,23,49,460.5
P1537,385,809,1606,24,7,74.5
P1538,383,1479,1606,8,54,235.5
P1539,382,1489,1606,20,49,358.5
P1540,381,1499,1606,22,7,69.5
P1541,378,1800,1606,20,49,386.0
P1542,377,1814,1606,20,7,58.5
P1543,376,3359,1606,3,55,96.0
P1544,375,3366,1606,22,49,538.5
P1545,374,3377,1606,24,6,77.0
P1546,373,4048,1606,7,55,213.5
P1547,372,4058,1606,20,49,458.5
P1548,371,4067,1606,22,6,65.0
P1549,370,4359,1606,6,62,259.0
P1550,369,4369,1606,20,49,440.5
P1551,368,4382,1606,20,6,56.5
P1552,367,790,1607,5,53,152.5
P1553,366,1790,1607,7,62,263.0
P1554,365,719,1611,32,44,531.0
P1555,364,1222,1611,34,17,265.5
P1556,363,3790,1611,36,18,271.5
P1557,362,1770,1613,16,33,327.5
P1558,361,4341,1614,10,8,52.0
P1559,354,1772,1615,11,9,76.5
P1560,358,829,1616,41,65,834.5
P1561,360,829,1616,5,54,147.5
P1562,359,836,1616,8,32,135.0
P1563,357,1514,1616,7,59,263.0
P1564,356,1523,1616,8,30,111.5
P1565,355,1535,1616,25,7,83.5
P1566,353,1827,1616,7,61,285.5
P1567,352,1837,1616,7,25,100.5
P1568,350,3398,1616,40,64,992.0
P1569,351,3398,1616,4,55,109.0
P1570,349,4083,1616,6,59,227.0
P1571,348,4092,1616,20,49,426.0
P1572,347,4103,1616,25,6,75.0
P1573,345,4396,1616,30,72,642.0
P1574,346,4396,1616,6,62,253.0
P1575,343,799,1620,6,18,63.5
P1576,344,1680,1620,34,32,261.5
P1577,342,1259,1621,34,20,298.0
P1578,341,3827,1621,35,20,302.0
P1579,340,4249,1621,33,30,207.0
P1580,339,4430,1623,4,58,127.0
P1581,338,4437,1623,21,49,505.0
P1582,337,4451,1623,19,6,60.0
P1583,336,1861,1624,5,56,167.5
P1584,335,1868,1624,22,48,448.5
P1585,334,4024,1624,9,9,51.5
P1586,333,4340,1624,11,9,61.0
P1587,332,1457,1625,8,9,54.0
P1588,328,1772,1625,11,9,61.0
P1589,331,1553,1626,7,56,265.5
P1590,330,1563,1626,20,49,324.0
P1591,329,1572,1626,22,6,57.5
P1592,325,3337,1626,12,9,78.0
P1593,327,4122,1626,6,57,240.0
P1594,326,4132,1626,30,49,450.0
P1595,324,770,1627,11,9,75.0
P1596,323,1411,1630,26,27,170.0
P1597,322,898,1631,36,65,1044.5
P1598,321,919,1631,19,6,52.5
P1599,320,1296,1631,34,12,193.5
P1600,319,3466,1631,36,64,1132.0
P1601,318,3864,1631,35,12,193.5
P1602,317,3980,1631,25,25,132.0
P1603,316,1827,1632,31,57,519.5
P1604,315,1523,1633,21,32,229.5
P1605,313,1893,1633,37,75,923.0
P1606,314,1893,1633,10,63,379.5
P1607,310,3374,1633,9,9,59.5
P1608,309,4374,1633,12,9,79.5
P1609,311,4462,1633,35,74,889.0
P1610,312,4462,1633,8,62,325.5
P1611,306,806,1635,9,8,54.0
P1612,302,1807,1635,11,8,68.0
P1613,308,1980,1635,21,42,319.5
P1614,307,4549,1635,21,41,344.5
P1615,305,1590,1636,4,51,129.0
P1616,304,1597,1636,8,29,117.0
P1617,303,1611,1636,20,6,56.5
P1618,300,4159,1636,30,69,653.5
P1619,301,4159,1636,3,52,93.0
P1620,299,652,1641,64,17,310.0
P1621,298,937,1641,38,65,931.0
P1622,297,1332,1641,105,31,768.5
P1623,296,1932,1641,5,61,178.5
P1624,295,1939,1641,6,31,124.5
P1625,294,1949,1641,29,36,240.5
P1626,293,3221,1641,64,17,306.0
P1627,292,3506,1641,37,64,934.0
P1628,291,3901,1641,106,32,817.0
P1629,290,4501,1641,4,62,135.0
P1630,289,4508,1641,23,48,480.5
P1631,288,4517,1641,29,35,235.0
P1632,287,4098,1643,11,9,75.0
P1633,286,4411,1643,9,9,62.0
P1634,283,1530,1645,11,8,68.0
P1635,280,1843,1645,9,8,54.0
P1636,285,4193,1645,33,70,766.0
P1637,284,4217,1645,18,6,57.5
P1638,281,1624,1646,34,70,675.0
P1639,282,1624,1646,7,56,257.0
P1640,279,4193,1646,6,59,227.5
P1641,277,943,1647,9,13,53.5
P1642,278,1480,1647,31,30,235.5
P1643,276,4049,1648,30,28,194.5
P1644,275,971,1650,5,52,145.5
P1645,273,3540,1650,43,62,1091.0
P1646,274,3540,1650,3,53,98.0
P1647,272,971,1651,44,62,1050.5
P1648,270,4445,1651,11,8,65.0
P1649,269,4482,1651,14,10,61.5
P1650,271,1590,1652,31,54,503.0
P1651,268,1878,1652,10,8,61.0
P1652,267,1912,1652,16,11,77.5
P1653,266,1514,1655,36,31,239.0
P1654,265,1660,1655,8,57,245.5
P1655,264,1670,1655,23,49,440.0
P1656,263,1685,1655,19,7,56.5
P1657,262,4229,1655,7,58,228.5
P1658,261,4239,1655,22,49,551.5
P1659,260,4253,1655,19,6,52.0
P1660,259,1553,1657,34,39,294.5
P1661,257,914,1659,11,9,57.0
P1662,256,953,1659,9,9,51.5
P1663,258,1946,1659,16,31,329.0
P1664,255,4477,1660,11,9,52.0
P1665,254,1909,1662,11,8,55.5
P1666,253,4212,1663,12,9,55.5
P1667,252,1700,1665,4,52,129.5
P1668,251,1707,1665,8,30,115.0
P1669,250,1721,1665,22,7,66.5
P1670,249,4269,1665,3,53,98.0
P1671,248,4276,1665,22,49,443.5
P1672,247,4289,1665,22,6,61.0
P1673,246,4572,1665,17,11,70.0
P1674,245,1442,1670,35,17,257.5
P1675,244,4010,1670,36,18,265.5
P1676,242,1640,1674,11,8,53.5
P1677,241,1677,1674,13,8,67.0
P1678,243,3610,1674,18,25,268.0
P1679,240,1739,1675,5,56,164.0
P1680,239,1746,1675,5,24,61.0
P1681,238,4308,1675,3,57,110.0
P1682,237,4315,1675,7,32,78.0
P1683,236,1044,1677,15,22,206.5
P1684,235,3614,1677,10,12,62.5
P1685,230,987,1679,11,8,52.0
P1686,229,1046,1679,11,11,68.0
P1687,234,1962,1679,29,86,814.0
P1688,233,1985,1679,16,11,60.0
P1689,232,4531,1679,29,91,1046.5
P1690,231,4550,1679,20,10,96.0
P1691,228,1479,1680,33,22,298.0
P1692,227,4047,1680,34,22,304.0
P1693,226,1714,1681,15,33,256.5
P1694,224,1771,1685,36,70,788.5
P1695,225,1771,1685,7,58,237.5
P1696,222,4340,1685,35,69,791.5
P1697,223,4340,1685,6,59,210.0
P1698,221,1089,1687,9,42,154.0
P1699,220,1107,1687,22,7,66.5
P1700,219,3657,1687,11,43,200.5
P1701,218,3675,1687,22,6,65.5
P1702,217,1073,1689,12,59,310.0
P1703,216,3642,1689,12,59,259.0
P1704,215,4084,1689,35,30,423.5
P1705,214,4308,1689,28,55,471.0
P1706,213,4670,1689,6,21,59.0
P1707,212,4679,1689,43,40,393.0
P1708,211,1516,1690,34,29,384.5
P1709,210,2101,1690,5,19,52.0
P1710,209,2110,1690,44,40,355.5
P1711,208,1739,1691,29,54,471.5
P1712,207,4284,1692,11,9,70.0
P1713,204,1716,1694,11,8,68.0
P1714,205,4379,1694,35,67,725.5
P1715,206,4379,1694,3,54,100.0
P1716,202,1810,1695,29,67,599.0
P1717,203,1810,1695,5,51,150.5
P1718,201,1132,1697,5,29,61.5
P1719,200,3701,1697,6,29,89.0
P1720,199,1552,1699,35,18,278.0
P1721,198,4120,1699,36,18,279.5
P1722,196,1842,1702,29,70,625.0
P1723,197,1842,1702,4,59,142.5
P1724,193,4323,1702,11,9,69.0
P1725,195,4410,1702,4,59,108.5
P1726,194,4411,1702,28,69,642.0
P1727,190,1755,1703,11,9,76.5
P1728,192,1169,1704,8,35,131.0
P1729,191,1178,1704,22,7,66.0
P1730,189,3733,1704,31,57,653.5
P1731,188,3746,1704,22,6,63.5
P1732,187,4562,1704,17,25,187.5
P1733,186,4582,1704,17,25,167.0
P1734,185,4601,1704,18,25,172.5
P1735,184,1995,1706,16,23,113.5
P1736,183,2015,1706,15,23,125.5
P1737,182,2034,1706,16,23,143.5
P1738,181,4545,1707,12,9,82.0
P1739,179,1977,1708,12,9,83.0
P1740,180,1589,1709,32,10,163.0
P1741,178,4157,1709,33,10,158.0
P1742,177,4501,1710,25,7,91.5
P1743,176,1932,1711,26,7,106.0
P1744,175,3669,1711,18,25,249.5
P1745,174,3696,1711,33,40,494.0
P1746,169,4386,1711,16,10,74.0
P1747,173,4442,1711,41,72,1144.0
P1748,172,4466,1711,21,6,68.5
P1749,171,1873,1712,8,58,245.0
P1750,170,1874,1712,41,72,1075.0
P1751,165,4355,1712,11,9,58.0
P1752,168,4442,1712,6,59,243.0
P1753,167,1102,1713,16,23,202.5
P1754,166,1128,1713,33,39,477.0
P1755,161,1787,1713,11,9,61.0
P1756,164,4670,1713,39,14,273.5
P1757,163,1199,1714,33,58,799.0
P1758,162,1217,1714,22,7,65.0
P1759,158,3672,1714,12,9,81.0
P1760,160,3767,1714,33,57,842.5
P1761,159,3785,1714,22,6,60.0
P1762,156,1105,1715,11,9,76.5
P1763,157,4742,1715,6,22,79.0
P1764,155,2101,1716,39,12,267.5
P1765,154,2174,1716,5,23,54.5
P1766,153,4685,1717,11,7,52.5
P1767,152,1626,1719,32,12,175.5
P1768,151,4194,1719,33,13,188.0
P1769,150,1922,1721,25,49,437.0
P1770,149,1934,1721,24,8,82.5
P1771,146,4394,1721,11,9,69.0
P1772,148,4491,1721,25,49,502.0
P1773,147,4502,1721,24,8,77.5
P1774,145,1164,1723,32,39,473.5
P1775,142,1826,1723,11,8,68.0
P1776,143,1235,1724,32,58,687.0
P1777,144,1235,1724,5,44,141.0
P1778,139,3711,1724,12,9,73.5
P1779,140,3804,1724,30,57,722.5
P1780,141,3804,1724,4,45,113.0
P1781,138,1144,1725,11,9,78.0
P1782,135,4461,1728,12,10,62.5
P1783,137,1662,1729,35,27,375.0
P1784,136,4231,1729,108,35,1003.5
P1785,134,4426,1729,11,9,70.0
P1786,131,1858,1730,11,9,70.0
P1787,130,1890,1730,15,9,81.0
P1788,133,1270,1731,36,60,847.5
P1789,132,1286,1731,24,7,74.5
P1790,127,3748,1731,11,9,71.5
P1791,129,3838,1731,36,59,881.5
P1792,128,3854,1731,24,6,79.5
P1793,124,1180,1733,11,8,60.0
P1794,123,1244,1733,6,15,56.0
P1795,126,2115,1733,30,32,195.5
P1796,125,4682,1733,31,31,203.5
P1797,122,1699,1739,70,24,563.5
P1798,121,4457,1739,12,8,59.5
P1799,118,1890,1740,11,8,59.0
P1800,120,1309,1741,36,60,746.5
P1801,119,1327,1741,22,6,55.0
P1802,115,3782,1741,12,9,50.5
P1803,117,3882,1741,26,49,472.5
P1804,116,3896,1741,21,5,57.0
P1805,114,1215,1742,11,9,54.0
P1806,113,4557,1745,18,25,173.0
P1807,112,1990,1747,16,23,133.0
P1808,111,1971,1748,18,22,145.0
P1809,110,4663,1749,31,10,118.5
P1810,109,2094,1750,32,10,139.0
P1811,108,1352,1751,8,29,105.0
P1812,107,1367,1751,22,6,59.5
P1813,106,3921,1751,9,29,107.5
P1814,105,3935,1751,22,5,53.5
P1815,104,4734,1755,14,25,228.0
P1816,103,2166,1757,13,23,116.5
P1817,102,1773,1758,97,32,799.0
P1818,101,4340,1758,98,32,832.5
P1819,100,3953,1760,4,46,127.0
P1820,99,3960,1760,7,30,98.0
P1821,98,1384,1761,5,44,137.0
P1822,97,1391,1761,6,29,84.0
P1823,96,4653,1763,29,30,202.0
P1824,95,3917,1765,32,45,518.5
P1825,94,1348,1767,33,44,532.0
P1826,93,2108,1767,29,34,285.5
P1827,92,4674,1767,31,33,312.0
P1828,87,4737,1767,11,10,66.5
P1829,91,1419,1768,36,63,886.0
P1830,90,1435,1768,24,6,67.5
P1831,89,3988,1768,35,62,907.5
P1832,88,4003,1768,24,6,70.0
P1833,86,3953,1775,31,45,527.0
P1834,85,1385,1777,31,44,525.5
P1835,84,4027,1777,30,60,713.5
P1836,83,4045,1777,22,6,72.0
P1837,82,1458,1778,31,60,665.0
P1838,81,1477,1778,22,6,58.5
P1839,80,2084,1784,30,10,150.0
P1840,79,1235,1785,31,10,137.0
P1841,78,3803,1785,33,10,133.5
P1842,77,1492,1787,7,51,248.0
P1843,76,1501,1787,6,30,62.0
P1844,75,1883,1787,31,13,188.0
P1845,73,4061,1787,30,60,593.0
P1846,74,4061,1787,6,50,216.5
P1847,72,4444,1787,82,27,470.5
P1848,71,4723,1787,18,25,329.5
P1849,70,2156,1789,16,23,277.0
P1850,69,4726,1790,12,19,156.5
P1851,68,2159,1791,11,18,160.0
P1852,67,1271,1795,34,9,141.0
P1853,65,1526,1795,44,63,1317.5
P1854,66,1526,1795,2,53,51.5
P1855,64,3840,1795,35,10,140.0
P1856,63,4095,1795,43,62,1331.0
P1857,62,1919,1797,39,17,286.5
P1858,61,2074,1797,7,27,91.5
P1859,60,2088,1797,39,5,117.0
P1860,59,4643,1797,30,35,303.5
P1861,58,4656,1797,39,4,90.5
P1862,57,4708,1797,10,12,74.5
P1863,56,1492,1804,31,44,507.5
P1864,55,2107,1804,21,34,205.5
P1865,54,3877,1804,37,13,209.0
P1866,53,4676,1804,19,33,210.0
P1867,52,1308,1805,36,12,175.5
P1868,51,4042,1805,11,9,64.5
P1869,50,1474,1806,11,9,75.0
P1870,49,1347,1814,34,10,177.5
P1871,48,3915,1814,35,10,170.5
P1872,47,4076,1814,11,9,62.0
P1873,46,1508,1816,11,8,58.0
P1874,45,4166,1819,18,25,166.5
P1875,44,1599,1821,18,23,141.0
P1876,43,4714,1821,17,25,172.0
P1877,40,4110,1822,11,9,56.5
P1878,38,1542,1823,11,9,59.5
P1879,42,2074,1823,30,11,211.0
P1880,41,2147,1823,15,23,116.5
P1881,39,1384,1824,31,10,117.5
P1882,37,3952,1824,33,10,116.5
P1883,36,2132,1830,9,14,90.5
P1884,35,4701,1831,8,12,64.5
P1885,34,2088,1841,32,34,312.5
P1886,33,4652,1841,36,33,301.0
P1887,32,4636,1860,29,9,188.5
P1888,31,4707,1860,17,25,261.5
P1889,30,1526,1861,42,12,221.5
P1890,29,2067,1862,30,8,185.5
P1891,28,2140,1863,15,22,219.5
P1892,27,2142,1872,11,11,98.0
P1893,26,4710,1872,11,10,69.0
P1894,25,2060,1878,51,31,570.5
P1895,24,4628,1878,50,30,571.5
P1896,23,1971,1884,54,15,406.5
P1897,22,4540,1884,54,14,370.5
P1898,21,4699,1897,17,25,115.5
P1899,20,2132,1899,15,23,71.0
P1900,18,1972,1902,55,63,870.0
P1901,19,1972,1902,14,54,363.0
P1902,17,4540,1902,55,62,3232.5
P1903,16,4541,1902,53,62,1923.0
P1904,15,2115,1906,11,14,119.0
P1905,14,4683,1907,11,12,87.5
P1906,13,1962,1926,6,43,157.0
P1907,12,4531,1926,6,43,121.0
P1908,11,4552,1926,18,25,248.5
P1909,10,4611,1926,17,25,331.0
P1910,9,1985,1928,16,23,213.5
P1911,8,2044,1928,16,23,302.0
P1912,7,4555,1929,12,9,79.5
P1913,6,1988,1931,11,8,68.0
P1914,5,2030,1933,10,18,53.5
P1915,4,2046,1938,11,11,82.0
P1916,3,4614,1938,11,10,68.0
P1917,2,1971,1968,47,7,177.5
P1918,1,4539,1968,48,6,177.5
